COORDS,TMP,OCC
"[(60,-135);(30,-90)]",13.6,358
"[(60,-135);(30,-90)]",13.7,329
"[(60,-135);(30,-90)]",14.1,455
"[(60,-135);(30,-90)]",14.4,409
"[(60,-135);(30,-90)]",14.5,360
"[(60,-135);(30,-90)]",14.9,372
"[(60,-135);(30,-90)]",15.6,344
"[(60,-135);(30,-90)]",15.7,335
"[(60,-135);(30,-90)]",16.0,346
"[(60,-135);(30,-90)]",999.9,4468
